# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
003031.SZ,中瓷电子,通信,通信设备,通信终端及配件,,,2026-08-25,2026-06-30,2026Q2,22.108009742300002,54.762730201,7.0892,4.0273414125,3.7989248153,44.307922787917,4.3302220129,16.4477,3.7709,6.02,32.0661051733
003039.SZ,顺控发展,环保,环境治理,水务及水治理,,,2026-08-25,2026-06-30,2026Q2,11.0871324481,5.2919748713,4.6747,1.2736934856,1.1906493504,4.149683607019,2.137589562,9.826,1.4642,4.29,42.1631830501
003017.SZ,大洋生物,基础化工,化学原料,无机盐,,,2026-08-25,2026-06-30,2026Q2,5.5888983838,11.9323494556,1.2866,0.5746934378999999,0.5374043005,14.925956180244,0.5162578545000001,4.9217,0.901,4.94,23.0198139088
300001.SZ,特锐德,电力设备,电网设备,输变电设备,,,2026-08-25,2026-06-30,2026Q2,66.3532103729,6.0711447215,17.7655,4.2752427627,3.5013830071,40.046894004102,-4.1047854361,63.536,2.2697,4.88,26.7741180613
300016.SZ,北陆药业,医药生物,化学制药,化学制剂,,,2026-08-25,2026-06-30,2026Q2,6.7333052705,15.2551009323,2.9526,0.7975214725,0.7343135411,146.930900661995,1.3378575965000001,7.4951,0.7464,3.4,43.850107228
300022.SZ,吉峰科技,商贸零售,专业连锁Ⅱ,专业连锁Ⅲ,,,2026-08-25,2026-06-30,2026Q2,16.0409781921,9.7566252832,1.6896,0.0549477704,0.0336673953,14.276036123091,1.0206366886,15.9316,0.0553,1.08,10.5330493506
300040.SZ,九洲集团,公用事业,电力,电能综合服务,,,2026-08-25,2026-06-30,2026Q2,6.1293163209,-10.5802708908,2.0102,0.2334758475,0.21016607710000001,-51.225116471848,1.6749937319,6.1812,0.3205,0.9,32.7971573819
300039.SZ,上海凯宝,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-25,2026-06-30,2026Q2,4.6292534323000005,-23.4398691707,3.7112,1.0193410142000001,0.9699690912000001,-17.367040800376,1.0878925173,5.6646,0.0468,2.32,80.1682478735
300061.SZ,旗天科技,传媒,广告营销,营销代理,,,2026-08-25,2026-06-30,2026Q2,2.0174530163999997,-10.970756861,0.4156,-0.2142459873,-0.1798161339,-98.261065000279,-1.8468653850999999,2.3279,0.0023,-4.84,20.6019107469
300070.SZ,碧水源,环保,环境治理,水务及水治理,,,2026-08-25,2026-06-30,2026Q2,27.9463583718,-4.557171764,7.1096,0.3048023008,0.1187152464,110.255933337123,0.2699001635,33.7732,8.0428,0.11,25.44024491
300100.SZ,双林股份,汽车,汽车零部件,车身附件及饰件,,,2026-08-25,2026-06-30,2026Q2,21.2645599768,-15.7771477295,4.4179,0.914781615,0.7812390723999999,-68.305739551601,3.9677494357999996,24.2271,1.5225,5.55,20.775758969
300113.SZ,顺网科技,传媒,游戏Ⅱ,游戏Ⅲ,,,2026-08-25,2026-06-30,2026Q2,5.655852113,-44.0155495042,3.7775,1.5827215545,1.2192404309,-13.028584178103,1.077038058,6.7619,0.7116,6.02,66.7889581097
300112.SZ,万讯自控,机械设备,通用设备,仪器仪表,,,2026-08-25,2026-06-30,2026Q2,4.6325228958,-7.2321097852,1.9246,-0.014611131000000001,-0.0516595366,67.394363261915,-0.2964687471,4.2465,0.1392,-0.15,41.545359073
300137.SZ,先河环保,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-25,2026-06-30,2026Q2,3.5290564123,-15.5164648061,1.2124,-0.21251991920000002,-0.4249004529,-291.243618260372,-4.3439700421,3.1809,0.1572,-1.31,34.3544817327
300138.SZ,晨光生物,农林牧渔,农产品加工,其他农产品加工,,,2026-08-25,2026-06-30,2026Q2,31.591340128200002,-13.6269913924,4.253,1.785303492,1.6279001597999998,-11.753650682783,12.1798223906,34.6014,0.6026,5.15,13.4624776431
300145.SZ,南方泵业,机械设备,通用设备,其他通用设备,,,2026-08-25,2026-06-30,2026Q2,24.999316971,10.0575612098,8.013,1.8702671776,1.6610692230000002,6.950794568168,-0.2890308905,21.5375,0.5546,6.27,32.0530286851
300154.SZ,瑞凌股份,机械设备,通用设备,其他通用设备,,,2026-08-25,2026-06-30,2026Q2,5.0429016236,5.693721129,1.1363,0.40220461960000004,0.35983777759999996,36.301140876345,0.2685028505,4.0284,0.7972,2.36,22.5336352504
300180.SZ,华峰超纤,基础化工,塑料,其他塑料制品,,,2026-08-25,2026-06-30,2026Q2,18.3749347249,-6.8172245696,2.8597,0.3381045977,0.0552545151,-89.636934011031,2.9114131796,18.6748,0.52,0.72,15.5628937948
300203.SZ,聚光科技,机械设备,通用设备,仪器仪表,,,2026-08-25,2026-06-30,2026Q2,12.4382810906,-3.9149915604,4.9,-0.8608975146,-1.0353375454,-27.820142645193,0.7012342747,12.387,0.0867,-3.28,39.3946186978
300204.SZ,舒泰神,医药生物,化学制药,化学制剂,,,2026-08-25,2026-06-30,2026Q2,0.928988315,-26.0343703305,0.6879,-0.3676746906,-0.3785555386,-36.580185698746,-0.38631963539999997,1.031,0.2759,-4.52,74.053355289
300190.SZ,维尔利,环保,环境治理,综合环境治理,,,2026-08-25,2026-06-30,2026Q2,6.866354790700001,-13.6383779209,1.7653,0.3219926079,0.11115850960000001,126.019134560513,2.4904329438999997,8.6448,0.6257,1.19,25.7098745755
300219.SZ,鸿利智汇,电子,光学光电子,LED,,,2026-08-25,2026-06-30,2026Q2,22.6686544696,11.9760116424,3.1898,0.41539116369999995,0.34132558939999996,9786.70275028145,2.8357423283,22.6223,1.0869,1.59,14.0712831424
300235.SZ,方直科技,计算机,软件开发,垂直应用软件,,,2026-08-25,2026-06-30,2026Q2,0.3828561285,25.2422034956,0.3043,0.057836039699999994,0.0326973575,385.862018597389,-0.2055025082,0.2446,0.0007,0.82,79.4712391289
300248.SZ,新开普,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,3.2148557502,2.2410787572,1.6103,-0.5865863276,-0.5976763279,-80.475031088448,-0.9957240584,3.5308,0.7092,-2.7,50.0886286826
300269.SZ,联建光电,电子,光学光电子,LED,,,2026-08-25,2026-06-30,2026Q2,1.6203929189,-33.0262463684,0.4011,-0.2629517124,-0.3348055123,-404.481816653111,-0.19149413559999998,2.0487,0.0088,-31.12,24.75575559
300256.SZ,星星科技,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,6.515771991799999,-7.7569953515,0.6287,-0.3157312022,-0.5355916044,-1.317541017029,0.1082031657,7.1591,0.2219,-3.47,9.6483191507
300254.SZ,仟源医药,医药生物,化学制药,化学制剂,,,2026-08-25,2026-06-30,2026Q2,3.5188445608,-5.6599749805,2.3366,0.042858224900000005,0.053255643899999996,206.262282119163,0.8107405952,4.21,0.1332,1.14,66.4025010434
300258.SZ,精锻科技,汽车,汽车零部件,底盘与发动机系统,,,2026-08-25,2026-06-30,2026Q2,8.8448303618,-10.3764325931,1.883,-0.274699312,-0.33803698270000004,-174.497069423776,-0.49901077039999997,7.9075,1.7375,-0.58,21.2892160774
300306.SZ,远方信息,机械设备,通用设备,仪器仪表,,,2026-08-25,2026-06-30,2026Q2,1.7759837616,-0.761058876,1.1896,0.3248857508,0.2499002343,1.560892444271,0.0539201493,1.7951,0.0149,2.18,66.9811786977
300281.SZ,金明精机,机械设备,专用设备,其他专用设备,,,2026-08-25,2026-06-30,2026Q2,2.3411125372,3.7823437951,0.4558,0.0772754873,-0.0106818503,72.786607703015,0.1122094525,1.9352,0.0202,0.62,19.471373232
300326.SZ,ST凯利,医药生物,医疗器械,医疗耗材,,,2026-08-25,2026-06-30,2026Q2,3.6024234363,-34.0332247455,2.444,1.3393072019,0.7555084138,123.751599288578,0.9127320086,3.6245,0.0908,4.6,67.8431795933
300323.SZ,华灿光电,电子,光学光电子,LED,,,2026-08-25,2026-06-30,2026Q2,41.821942768,65.150135771,2.6955,0.0205297222,-1.3306266545999998,37.902260096465,3.572614878,39.8034,3.1369,0.03,6.4451033498
300341.SZ,麦克奥迪,电力设备,电网设备,配电设备,,,2026-08-25,2026-06-30,2026Q2,8.244420955199999,19.2910258568,3.2341,1.105310356,0.9961605134,17.981513967476,0.1104188758,6.9446,0.3811,5.52,39.2277183804
300389.SZ,艾比森,电子,光学光电子,LED,,,2026-08-25,2026-06-30,2026Q2,19.7296516021,8.4785346775,6.9347,1.4464674885,0.8009991775,-25.380595751563,-1.6476065833000002,20.5791,0.086,8.45,35.148798675
300443.SZ,金雷股份,电力设备,风电设备,风电零部件,,,2026-08-25,2026-06-30,2026Q2,12.551869316400001,8.9191116364,2.999,1.4253894713,1.3340894601,-25.417422620767,3.3908498744999997,17.3756,1.6458,2.24,23.8932213601
300445.SZ,康斯特,机械设备,通用设备,仪器仪表,,,2026-08-25,2026-06-30,2026Q2,2.9263932813999998,18.7948802775,1.886,0.7501261975,0.7131084847,40.826521809536,0.7507878031,2.9789,0.0548,5.7,64.4467395578
300453.SZ,三鑫医疗,医药生物,医疗器械,医疗耗材,,,2026-08-25,2026-06-30,2026Q2,8.3672259937,9.9781593786,3.0413,1.3211586137,1.2160921846,17.804167367734,1.554948403,9.2589,1.1742,8.65,36.3482615826
300470.SZ,中密控股,机械设备,通用设备,其他通用设备,,,2026-08-25,2026-06-30,2026Q2,8.2110028105,-4.2477328976,3.2463,1.3485916291,1.2558802499,-27.629372554258,0.8332230548,5.6533,0.5465,4.54,39.5363693281
300505.SZ,川金诺,基础化工,农化制品,磷肥及磷化工,,,2026-08-25,2026-06-30,2026Q2,21.1201020966,21.0996963601,2.8399,1.2389215635,1.1861637384000001,-28.774961222578,-2.1740613891,20.3397,2.9064,4.16,13.4465376654
300514.SZ,友讯达,电力设备,电网设备,电工仪器仪表,,,2026-08-25,2026-06-30,2026Q2,3.5209511683,-7.2311492436,1.0014,-0.1636855793,-0.20571976190000002,-143.244279483084,-0.0844154092,3.622,0.1767,-1.57,28.4420559341
300511.SZ,雪榕生物,农林牧渔,种植业,食用菌,,,2026-08-25,2026-06-30,2026Q2,11.5630052307,46.242228247,1.9945,0.17854930149999998,0.1006648454,108.382879877643,2.209856684,11.5381,1.3971,1.1,17.2486420581
300509.SZ,新美星,机械设备,专用设备,印刷包装机械,,,2026-08-25,2026-06-30,2026Q2,7.082639026,22.0627458061,2.0653,0.5525671397999999,0.5583184324,38.33139327461,0.7099059073999999,6.3082,0.1446,8.03,29.1598279909
300517.SZ,海波重科,建筑装饰,专业工程,钢结构,,,2026-08-25,2026-06-30,2026Q2,0.7835788515000001,-48.5047386456,0.0844,-0.0777320137,-0.15240172289999998,-1428.45265780362,0.9974546679,1.7652,0.0006,-0.73,10.7674783385
300531.SZ,优博讯,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,9.8579247171,32.9070319767,2.5805,0.9483884314,0.9212298242,120.750997942587,-3.1317877854000002,9.7803,0.2893,7.15,26.1767905564
300535.SZ,达威股份,基础化工,化学制品,其他化学制品,,,2026-08-25,2026-06-30,2026Q2,3.4749590928,1.3608521628,1.3258,-0.0866893118,-0.0878630405,-170.890062630066,0.13735588529999998,3.4711,0.6684,-0.91,38.1541243247
300552.SZ,万集科技,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,4.8793457999,15.8626141062,1.4917,-0.3213371927,-0.3869960104,67.53694676066,-0.9184862369,5.1074,0.1658,-1.84,30.5709787618
300584.SZ,海辰药业,医药生物,化学制药,化学制剂,,,2026-08-25,2026-06-30,2026Q2,3.6414808364999995,18.010515962,2.6575,0.3206498355,0.3625735928,25.671041139126,-0.0087806577,3.0459,0.1725,3.0,72.9793721022
300585.SZ,奥联电子,汽车,汽车零部件,底盘与发动机系统,,,2026-08-25,2026-06-30,2026Q2,1.7303953362,-20.1118452084,0.2854,-0.1493948053,-0.15657226189999998,-329.269456668911,0.18188283489999998,1.4169,0.0695,-2.36,16.4945233109
300593.SZ,新雷能,电力设备,其他电源设备Ⅱ,其他电源设备Ⅲ,,,2026-08-25,2026-06-30,2026Q2,7.241750958200001,31.2205539124,2.9752,-0.744022258,-0.7561375162,26.205737356565,1.0370730167,6.9005,1.8125,-3.22,41.0837769025
300619.SZ,金银河,电力设备,电池,锂电专用设备,,,2026-08-25,2026-06-30,2026Q2,9.5299722859,44.3498283772,2.1111,0.149961151,0.114134087,125.954077278522,0.48392392840000004,12.1356,2.5851,0.94,22.1524807257
300615.SZ,欣天科技,通信,通信设备,通信终端及配件,,,2026-08-25,2026-06-30,2026Q2,3.1213928311,60.1880688354,0.6541,-0.45868962939999997,-0.4708681711,-628.905764363534,-0.5041923724,2.5512,0.5431,-9.54,20.9569603987
300644.SZ,南京聚隆,基础化工,塑料,改性塑料,,,2026-08-25,2026-06-30,2026Q2,14.0788956656,11.9748833962,1.8357,0.24811001629999999,0.22893545710000002,-58.854489022287,0.16467386960000002,10.8626,0.1522,2.29,13.0387027371
300650.SZ,太龙股份,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-25,2026-06-30,2026Q2,16.0684175044,22.9685887254,1.0863,0.12151573,0.1167623306,-29.402038129007,-1.4140823959,13.0055,0.1396,0.9,6.7602639955
300651.SZ,金陵体育,轻工制造,文娱用品,娱乐用品,,,2026-08-25,2026-06-30,2026Q2,1.4027581278,5.9500673636,0.4411,-0.1619370041,0.0059106548,-91.888530954884,-0.120578215,1.724,0.058,-1.47,31.4443558557
300653.SZ,正海生物,医药生物,医疗器械,医疗耗材,,,2026-08-25,2026-06-30,2026Q2,1.5977226459,-14.9428623497,1.3161,0.3330608687,0.2715703626,-31.74143460118,0.2829156375,1.7376,0.0994,3.71,82.3724044832
300679.SZ,电连技术,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,26.205494410300002,3.823175774,7.6159,2.0595962062999997,2.0365604747,-14.672018699225,1.9130201049000002,24.0013,0.7978,4.17,29.0622272011
300677.SZ,英科医疗,医药生物,医疗器械,医疗耗材,,,2026-08-25,2026-06-30,2026Q2,69.0902270033,40.6148044026,26.1284,8.3734051961,10.6054016336,165.001725759318,17.577448423499998,70.6,6.8732,4.49,37.8178528498
300685.SZ,艾德生物,医药生物,医疗器械,体外诊断,,,2026-08-25,2026-06-30,2026Q2,5.593466974199999,-3.451807731,4.6655,1.6612520453,1.617192994,-12.487750624511,1.9470562566,6.2997,0.2064,8.17,83.4090669458
300687.SZ,赛意信息,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-25,2026-06-30,2026Q2,10.3272967544,14.4347817946,3.3366,0.5602187031,0.5138155545,274.420168476674,-4.1080726708999995,10.6164,2.072,2.09,32.3085223999
300690.SZ,双一科技,电力设备,风电设备,风电零部件,,,2026-08-25,2026-06-30,2026Q2,5.982443527999999,13.9832132023,1.589,1.3422863903,0.7541369451000001,-12.442663890122,0.0637156437,3.3975,0.1386,8.06,26.56151362
300696.SZ,爱乐达,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-25,2026-06-30,2026Q2,1.6474101765,-27.7319223502,0.2378,-0.1309471078,-0.21450386219999998,-345.716770107479,-0.5281412615,1.4522,0.1038,-0.69,14.4325442074
300700.SZ,岱勒新材,机械设备,通用设备,磨具磨料,,,2026-08-25,2026-06-30,2026Q2,2.7557471712,37.3168428511,0.6087,0.0794193103,0.0649401554,109.648728481175,0.266155303,2.2264,0.0239,1.03,22.0899163596
300717.SZ,华信新材,基础化工,塑料,其他塑料制品,,,2026-08-25,2026-06-30,2026Q2,1.8661434356,6.131514718,0.5889,0.234459869,0.22685425399999998,-19.224220043045,0.5727518251,1.9532,0.9449,3.18,31.5560568264
300720.SZ,海川智能,机械设备,通用设备,仪器仪表,,,2026-08-25,2026-06-30,2026Q2,1.0916044461,12.8449483707,0.5915,0.10886274039999999,0.10132318539999999,-30.444079945141,0.0548823734,1.3991,0.0182,1.85,54.1858755443
300743.SZ,天地数码,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,4.7821472541,10.9685954341,1.4535,0.6731334021,0.4423195222,-24.843340423602,0.19430207870000002,4.951,0.2228,10.02,30.3938902457
300751.SZ,迈为股份,电力设备,光伏设备,光伏加工设备,,,2026-08-25,2026-06-30,2026Q2,29.087247529699997,-30.9548329441,14.0963,2.5211274436,1.1537884875,-68.276748982462,16.473853318499998,38.3672,2.5376,3.14,48.4620289768
300767.SZ,震安科技,基础化工,橡胶,其他橡胶制品,,,2026-08-25,2026-06-30,2026Q2,1.7224342799,-34.5197561398,0.5988,0.0490846031,-0.008016979300000001,96.211625085384,1.0489108890999999,2.6823,0.3099,0.32,34.766821654
300785.SZ,值得买,传媒,数字媒体,门户网站,,,2026-08-25,2026-06-30,2026Q2,6.193843445,6.4268267554,2.7018,0.0902412838,0.05909261,-44.5550105649,-0.6789160485,5.8558,0.4812,0.46,43.6214954558
300788.SZ,中信出版,传媒,出版,大众出版,,,2026-08-25,2026-06-30,2026Q2,7.9057009323,-3.8733252536,3.184,0.7705846205,0.7270466358,-36.783023909851,0.302642458,7.6908,0.3039,3.44,40.2742938971
300798.SZ,锦鸡股份,基础化工,化学制品,纺织化学制品,,,2026-08-25,2026-06-30,2026Q2,7.611967136900001,31.3501324628,0.9093,-0.0622567031,-0.0652054578,-3.262229435122,0.4539917893,5.6071,0.5453,-0.37,11.9450545522
300846.SZ,首都在线,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-25,2026-06-30,2026Q2,6.651668313099999,5.7400742195,1.1723,-0.3218501498,-0.4979151318,35.165650605545,1.3854791649,9.3913,2.3279,-4.17,17.6235074213
300847.SZ,中船汉光,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,5.9112126023,-0.5917308465,1.1155,0.5536281652,0.5450553347,-3.608267252858,0.0028086390000000004,6.11,0.5028,3.65,18.870449384
300865.SZ,大宏立,机械设备,专用设备,能源及重型设备,,,2026-08-25,2026-06-30,2026Q2,2.1960614047,21.8091166008,0.7877,0.286331299,0.25358099230000003,299.328920752903,0.4309996886,2.5421,0.0379,3.27,35.8706679382
300889.SZ,爱克股份,电子,光学光电子,LED,,,2026-08-25,2026-06-30,2026Q2,6.193438704199999,16.6082151109,1.0771,-0.2786843693,-0.3330806336,-140.932258388152,-1.3474381805000002,5.0151,0.0576,-2.02,17.3906828781
300888.SZ,稳健医疗,美容护理,个护用品,生活用纸,,,2026-08-25,2026-06-30,2026Q2,54.8621125852,3.5874565283,26.8804,5.134991299,4.623264367,0.369652131327,3.1343289106,55.7405,3.5311,4.36,48.9963513201
300882.SZ,万胜智能,电力设备,电网设备,电工仪器仪表,,,2026-08-25,2026-06-30,2026Q2,6.350363155299999,12.0110587431,1.5946,0.5403615534,0.4179030646,-53.218474581082,-1.4308453796,4.4991,0.3002,4.17,25.1108286818
300891.SZ,惠云钛业,基础化工,化学原料,钛白粉,,,2026-08-25,2026-06-30,2026Q2,9.3208502614,11.6437040235,1.114,0.07454230349999999,0.0660267531,153.197259030772,2.6269878861000002,9.0759,0.4065,0.58,11.9522304581
300919.SZ,中伟新材,电力设备,电池,电池化学品,,,2026-08-25,2026-06-30,2026Q2,335.8432632262,57.5061651121,44.7341,13.0289578976,12.5516803259,92.070803272446,15.9553826774,350.9164,11.1425,5.44,13.3199195157
300922.SZ,天秦装备,国防军工,地面兵装Ⅱ,地面兵装Ⅲ,,,2026-08-25,2026-06-30,2026Q2,0.5464656705,-50.6294598772,0.1916,0.08977726300000001,0.020110906799999998,-87.353491682228,0.42773854079999996,1.1128,0.1473,0.91,35.0633564639
300932.SZ,三友联众,电力设备,电网设备,配电设备,,,2026-08-25,2026-06-30,2026Q2,13.747752665,19.294448452,2.9079,0.8244428092,0.8373426706999999,95.007002841134,0.4166973926,7.8074,0.9649,4.59,21.1515186319
300938.SZ,信测标准,社会服务,专业服务,检测服务,,,2026-08-25,2026-06-30,2026Q2,4.2817668076999995,15.0687821647,2.6952,1.0800953645,1.0257237031,15.564725476784,-1.2985595049,3.5372,0.3765,5.6,62.945239053
300937.SZ,药易购,医药生物,医药商业,医药流通,,,2026-08-25,2026-06-30,2026Q2,21.8053714998,0.7996384356,1.9995,-0.0952683711,-0.10584461029999999,-9.682520932322,0.07147123820000001,17.5269,0.0695,-1.17,9.169922529
300941.SZ,创识科技,计算机,计算机设备,其他计算机设备,,,2026-08-25,2026-06-30,2026Q2,1.009381358,16.4593771863,0.3503,-0.0305555621,-0.0791985655,-228.031685176385,-1.3991450411000002,1.1241,0.0015,-0.24,34.7043844453
300951.SZ,博硕科技,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,7.0855673834,19.9557703398,1.8439,-0.3175730804,-0.3876101246,-142.287833588471,0.6172273156,7.2746,1.1105,-1.37,26.0230841939
300957.SZ,贝泰妮,美容护理,化妆品,品牌化妆品,,,2026-08-25,2026-06-30,2026Q2,25.9164013146,9.2669533852,19.3395,2.9179681697000004,2.4625263686000003,34.846436085318,3.9386277769999998,30.4383,0.3152,4.69,74.6224385756
301000.SZ,肇民科技,汽车,汽车零部件,其他汽车零部件,,,2026-08-25,2026-06-30,2026Q2,3.9967020207,5.2407064315,1.2774,0.6081420765,0.565710521,-14.277411629777,0.6268861578,3.1196,1.8483,4.64,31.9607549721
301013.SZ,利和兴,机械设备,专用设备,其他专用设备,,,2026-08-25,2026-06-30,2026Q2,3.0312343081,62.3576090581,0.2362,-0.36403055659999994,-0.3640108223,5.683893270275,-0.2199021146,3.1991,0.0952,-5.62,7.7907703396
301029.SZ,怡合达,机械设备,自动化设备,其他自动化设备,,,2026-08-25,2026-06-30,2026Q2,18.5376143256,26.8983131872,7.2178,3.1822295793,3.1354535452,13.688968879646,2.2885915371000003,12.1721,1.2215,7.11,38.9359230466
301039.SZ,中集车辆,汽车,商用车,商用载货车,,,2026-08-25,2026-06-30,2026Q2,107.36829181280001,10.0873617082,15.5063,3.3391858051,3.3397296202999995,-13.133401679937,7.781531108099999,87.283,2.6547,2.28,14.4421142178
301036.SZ,双乐股份,基础化工,化学制品,涂料油墨,,,2026-08-25,2026-06-30,2026Q2,7.3390017438,-1.9102905798,0.832,0.013901636299999999,0.0095145792,-97.865050858158,-0.5265797918,4.9737,0.0836,0.08,11.3367601378
301041.SZ,金百泽,电子,元件,印制电路板,,,2026-08-25,2026-06-30,2026Q2,4.0217077968,19.132819164,0.8919,0.11169128130000001,0.049809954000000004,3777.95728972768,0.3267361123,3.8558,0.2407,1.63,22.1782262453
301032.SZ,新柴股份,机械设备,通用设备,其他通用设备,,,2026-08-25,2026-06-30,2026Q2,13.2342410345,1.5620522601,1.3567,0.4514870179,0.3856563818,7.640589574928,2.3884444057,14.5974,0.0915,3.54,10.2510749696
301049.SZ,超越科技,环保,环境治理,固废治理,,,2026-08-25,2026-06-30,2026Q2,0.782702483,0.3362308604,-0.084,-0.36617449700000004,-0.39641125130000004,34.691094062684,-0.0730233815,0.7488,0.0837,-6.95,-10.7288119591
301059.SZ,金三江,基础化工,化学制品,其他化学制品,,,2026-08-25,2026-06-30,2026Q2,2.7575542708999996,37.8227927746,1.0529,0.4442712375,0.4360112511,43.86699274181,0.991335374,2.7409,0.4687,6.91,38.1827690432
301070.SZ,开勒股份,机械设备,通用设备,制冷空调设备,,,2026-08-25,2026-06-30,2026Q2,1.4774491938999998,7.9116183528,0.6488,0.1055186676,0.0911818149,8.109635714416,-0.0586994812,1.0893,0.0162,1.43,43.9162951984
301086.SZ,鸿富瀚,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,5.8888297088999995,65.689935667,2.1195,0.7310356806999999,0.6952094319,232.540688599499,-7.1226550480999995,5.1521,3.256,3.69,35.9915523062
301098.SZ,金埔园林,建筑装饰,基础建设,园林工程,,,2026-08-25,2026-06-30,2026Q2,3.3126282544,-0.8703732506,0.7096,-0.3298851051,-0.3035186744,-916.182772173182,-1.0563426418000001,3.4357,0.0628,-3.04,21.4213340135
301090.SZ,华润材料,基础化工,塑料,其他塑料制品,,,2026-08-25,2026-06-30,2026Q2,71.0905953125,3.0870585327,3.8455,2.5275117466999997,2.091084899,226.385830679027,-3.1362989526,75.8611,0.2647,3.89,5.4093356604
000065.SZ,北方国际,建筑装饰,专业工程,国际工程,,,2026-08-24,2026-06-30,2026Q2,54.2678486412,-19.418309944,9.6835,3.2609955932999997,3.2083650102999997,4.77771925364,7.6500178017,59.8209,1.6328,2.92,17.8438635095
000504.SZ,南华生物,医药生物,医疗服务,其他医疗服务,,,2026-08-24,2026-06-30,2026Q2,2.9591429097,473.5648250701,0.2962,0.0599269422,0.043170395800000004,164.857571464771,-0.059598871399999996,4.3508,0.0584,2.23,10.0095615331
000550.SZ,江铃汽车,汽车,商用车,商用载货车,,,2026-08-24,2026-06-30,2026Q2,193.61867251,7.0166589761,23.5492,7.38802231,5.98112705,10.77880203507,5.97893721,208.669,5.9851,6.12,12.162668587
000657.SZ,中钨高新,有色金属,小金属,钨,,,2026-08-24,2026-06-30,2026Q2,163.8492547067,108.5138971279,49.7794,20.7622629796,20.5279980881,324.166532206246,-12.5518447111,121.1684,5.4108,19.29,30.3812154395
000707.SZ,双环科技,基础化工,化学原料,纯碱,,,2026-08-24,2026-06-30,2026Q2,9.8714520404,-9.9005171351,0.5451,-0.746431592,-0.8724450769,-261.816860356073,0.4201684888,6.7365,0.2034,-2.7,5.5216754209
001316.SZ,润贝航科,石油石化,炼化及贸易,油品石化贸易,,,2026-08-24,2026-06-30,2026Q2,5.7320951527999995,21.967522062,1.8176,1.1186944013,1.0955735741,45.142731207361,1.1937349782,6.9217,0.0851,8.33,31.7099974415
002054.SZ,德美化工,基础化工,化学制品,纺织化学制品,,,2026-08-24,2026-06-30,2026Q2,18.8187735701,28.0149056136,6.2874,0.9706660889000001,0.9043122162,122.789877034118,1.0000187788,18.1963,1.3774,3.74,33.4101754755
002123.SZ,梦网科技,通信,通信服务,通信应用增值服务,,,2026-08-24,2026-06-30,2026Q2,11.2278471646,-27.0446924598,1.2621,-0.9741462634,-1.0561381228,-411.16861995517,-0.8186559004999999,14.1667,0.0111,-6.42,11.2411084315
002169.SZ,智光电气,电力设备,电网设备,电网自动化设备,,,2026-08-24,2026-06-30,2026Q2,22.6882715702,38.0554937765,4.0572,0.438349585,0.4175898755,175.782069511886,-5.851264035800001,20.1117,0.7959,1.55,17.8824359747
002221.SZ,东华能源,石油石化,炼化及贸易,其他石化,,,2026-08-24,2026-06-30,2026Q2,124.23699423549999,-23.7014035319,8.5659,2.1531101123,0.9306410425,168.796944290045,-30.6383972937,127.1222,4.684,2.18,6.8947726949
002307.SZ,北新路桥,建筑装饰,基础建设,基建市政工程,,,2026-08-24,2026-06-30,2026Q2,44.9726281188,-9.2617209246,6.2024,-2.5814644649000003,-2.6576375037999997,-215.970555002513,-9.6408382897,33.516,3.4458,-4.67,13.7915175355
002591.SZ,恒大高新,基础化工,化学制品,其他化学制品,,,2026-08-24,2026-06-30,2026Q2,4.288323532200001,195.3703419956,0.3362,0.0604290942,-0.0408039212,52.711981993582,0.0581983738,6.5567,0.0907,0.95,7.8387297525
002941.SZ,新疆交建,建筑装饰,基础建设,基建市政工程,,,2026-08-24,2026-06-30,2026Q2,34.2989355924,35.3681774748,3.6259,1.8203959394,1.7609762174,45.19758402459,-18.5007911738,29.735,3.7604,3.8,10.5714003956
002947.SZ,恒铭达,电子,消费电子,消费电子零部件及组装,,,2026-08-24,2026-06-30,2026Q2,13.765875171500001,10.6180054055,4.8446,2.5356662572,2.3937979246000003,6.93908279687,4.749895055400001,16.7477,0.6755,7.94,35.1928419715
