# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
002375.SZ,亚厦股份,建筑装饰,装修装饰Ⅱ,装修装饰Ⅲ,,,2026-08-27,2026-06-30,2026Q2,41.2624527736,-15.5453859097,6.5771,1.5354370466,1.514205435,31.806500236215,-6.0170104302,39.333,0.3906,1.84,15.939682561
002383.SZ,合众思壮,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-27,2026-06-30,2026Q2,6.055283434700001,-8.128793876,2.4128,-0.35420471670000003,-0.3933643107,-143.073195644637,-0.8682922104,7.8411,0.2697,-2.38,39.8466520671
002388.SZ,新亚制程,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-27,2026-06-30,2026Q2,9.3485006648,6.239514148,1.5014,-0.11710839220000001,0.0219474635,124.5785602263,1.3002423018,20.6551,0.0828,-1.23,16.0598398046
002431.SZ,ST棕榈,建筑装饰,基础建设,园林工程,,,2026-08-27,2026-06-30,2026Q2,11.1165201413,-31.5783184165,0.7848,-2.6321525926,-2.6755409906,11.636961040979,0.155460323,13.3027,0.0941,-90.2,7.0600198554
002437.SZ,誉衡药业,医药生物,化学制药,化学制剂,,,2026-08-27,2026-06-30,2026Q2,10.0706154415,-8.4074230228,4.6686,1.5898500558000002,1.3037758584,22.242753723025,1.8216065763,11.0081,0.0723,7.18,46.358944588
002446.SZ,盛路通信,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-27,2026-06-30,2026Q2,5.8746673875,-4.3340293954,1.7587,0.3644442729,0.242215469,-48.211912266824,0.4604060124,5.8762,0.6257,1.44,29.9361713591
002422.SZ,科伦药业,医药生物,化学制药,化学制剂,,,2026-08-27,2026-06-30,2026Q2,88.38531817,-2.6950013612,42.0446,11.27768264,6.99366733,-29.032689599309,23.4117191,104.7399,6.7457,4.59,47.5696853624
002444.SZ,巨星科技,机械设备,通用设备,其他通用设备,,,2026-08-27,2026-06-30,2026Q2,76.74605023560001,9.2082125729,25.5711,13.04695812,12.7591414731,1.722124459727,9.007306030499999,76.5689,3.4352,6.85,33.3191018267
002486.SZ,嘉麟杰,纺织服饰,服装家纺,运动服装,,,2026-08-27,2026-06-30,2026Q2,6.645931684600001,7.9148344359,1.3109,0.1765726153,0.1844197866,-35.684082063565,0.1915246934,7.357,0.331,1.63,19.7242394417
002548.SZ,金新农,农林牧渔,饲料,畜禽饲料,,,2026-08-27,2026-06-30,2026Q2,23.2004863608,-2.3543769606,-0.5872,-3.8842998309,-3.6061443502999997,-679.415269128887,0.4999775125,22.1708,1.0561,-37.44,-2.531027871
002574.SZ,明牌珠宝,纺织服饰,饰品,钟表珠宝,,,2026-08-27,2026-06-30,2026Q2,18.300487106,-5.6376515966,1.4467,-0.18886432,-0.3361249389,64.035440086498,2.2703492175,20.3637,0.19,-0.7,7.9051228818
002547.SZ,*ST春兴,汽车,汽车零部件,其他汽车零部件,,,2026-08-27,2026-06-30,2026Q2,9.5551274087,-2.2343959038,0.5274,-1.5645672155,-1.3125822421,-4.71788127559,0.5637248169,10.5031,0.1205,,5.5196034311
002572.SZ,索菲亚,轻工制造,家居用品,定制家居,,,2026-08-27,2026-06-30,2026Q2,33.7662031551,-25.8017122448,10.7571,0.6191737536,1.2210760314,-71.505573376713,0.49274689909999997,34.8247,1.0273,0.85,31.8576134032
002596.SZ,海南瑞泽,建筑材料,水泥,水泥制品,,,2026-08-27,2026-06-30,2026Q2,4.4850267565,-27.5459741634,0.5207,-0.5703593293,-0.5854088165,25.608811116442,0.1173552911,4.8104,0.1545,-11.27,11.6105826826
002607.SZ,中公教育,社会服务,教育,培训教育,,,2026-08-27,2026-06-30,2026Q2,11.693121541400002,1.2181990519,7.0567,0.7322437482999999,0.8054085653,30.153979959894,2.8788282411000004,12.25,0.0703,9.22,60.3492748691
002601.SZ,龙佰集团,基础化工,化学原料,钛白粉,,,2026-08-27,2026-06-30,2026Q2,144.2214443437,8.0979421437,28.9512,8.4383064432,7.7209660354,-42.667361732523,18.4968540912,111.5913,14.3381,3.58,20.0452906677
002647.SZ,仁东控股,非银金融,多元金融,金融信息服务,,,2026-08-27,2026-06-30,2026Q2,4.3030182655,6.2328016973,1.2541,0.5156161302000001,0.3235761666,48.604066220435,0.1460607102,4.8832,0.0373,8.65,29.1452653909
002661.SZ,克明食品,食品饮料,食品加工,预加工食品,,,2026-08-27,2026-06-30,2026Q2,21.3614439706,-0.0756458016,3.2055,-0.4642712625,-0.4018017301,-143.186536201177,0.7193163028,22.6707,1.0138,-2.14,15.0061753925
002662.SZ,峰璟股份,汽车,汽车零部件,车身附件及饰件,,,2026-08-27,2026-06-30,2026Q2,12.988422973699999,-8.4309745478,3.6804,0.2693317422,0.0582550478,-94.533846818022,3.4631434568,13.8897,1.6936,0.61,28.3361205187
002723.SZ,小崧股份,家用电器,照明设备Ⅱ,照明设备Ⅲ,,,2026-08-27,2026-06-30,2026Q2,4.2476819092,-24.6217983812,0.3529,-0.5880423974,-0.5920937551,-45.380863824843,0.1729166698,4.4206,0.031,-8.03,8.3086141228
002730.SZ,电光科技,机械设备,专用设备,能源及重型设备,,,2026-08-27,2026-06-30,2026Q2,5.3621123687,-4.732134288,2.1331,0.3861427078,0.38253772950000003,15.915170109705,-0.5820550182,5.0109,0.1777,2.34,39.7805967113
002775.SZ,文科股份,建筑装饰,基础建设,园林工程,,,2026-08-27,2026-06-30,2026Q2,2.195640364,9.545825274,0.625,-0.23964090359999998,-0.4242882486,60.103964782257,0.3723590686,3.9235,0.9672,-25.78,28.463933404
002831.SZ,裕同科技,轻工制造,包装印刷,纸包装,,,2026-08-27,2026-06-30,2026Q2,82.13863028909999,0.2274747794,20.5391,5.7491022545,5.511841616799999,-1.502957003885,15.5314134804,97.041,3.8917,4.78,25.0053974772
002840.SZ,华统股份,食品饮料,食品加工,肉制品,,,2026-08-27,2026-06-30,2026Q2,35.4100127292,-16.5650708753,-1.1653,-4.764804175,-4.9360905043,-844.378649282405,-0.8972570136,35.2991,2.4761,-13.24,-3.2909874193
002853.SZ,皮阿诺,轻工制造,家居用品,定制家居,,,2026-08-27,2026-06-30,2026Q2,1.9021765255,-29.0389677006,0.3736,-0.0416398139,-0.32666434980000003,-64.966196502417,-0.3517397868,1.9352,0.019,-0.46,19.6409127277
002899.SZ,英派斯,轻工制造,文娱用品,娱乐用品,,,2026-08-27,2026-06-30,2026Q2,5.9928775645000005,4.3162176567,1.4739,0.2348775884,0.1363026676,-52.561615906455,-0.1027928622,5.5542,0.7663,1.33,24.5942863514
002901.SZ,大博医疗,医药生物,医疗器械,医疗耗材,,,2026-08-27,2026-06-30,2026Q2,13.3988436068,10.6940177921,9.9755,3.5333190524,2.7859572604,25.101627610292,2.7563563050999997,14.5929,0.6888,9.43,74.4503684074
002928.SZ,华夏航空,交通运输,航空机场,航空运输,,,2026-08-27,2026-06-30,2026Q2,37.2856665983,3.2944847071,-2.8619,0.4353537082,0.30160629510000003,-86.702675432422,6.7210154022,36.4093,12.2954,1.12,-7.6754907376
002939.SZ,长城证券,非银金融,证券Ⅱ,证券Ⅲ,,,2026-08-27,2026-06-30,2026Q2,28.4394746033,-0.53,,13.9419181775,13.938727473800002,1.086330026371,88.5491593154,,,4.31,
002950.SZ,奥美医疗,医药生物,医疗器械,医疗耗材,,,2026-08-27,2026-06-30,2026Q2,18.3853627396,9.675897156,5.7354,1.9352016053,1.9058934145,2.87538216753,-0.40897840119999995,18.7368,1.4923,5.24,31.1953968787
002943.SZ,宇晶股份,机械设备,通用设备,机床工具,,,2026-08-27,2026-06-30,2026Q2,1.5742158731,-67.4436599944,0.2435,-0.7234242223999999,-0.7653609661,-6907.29151023951,0.5037042668,3.039,0.3989,-8.53,15.4691694234
002966.SZ,苏州银行,银行,银行Ⅱ,城商行Ⅲ,,,2026-08-27,2026-06-30,2026Q2,73.54442822,13.0804527809,,34.01080212,34.05915,9.860287514709,379.13555223,,,6.12,
002970.SZ,锐明技术,计算机,计算机设备,其他计算机设备,,,2026-08-27,2026-06-30,2026Q2,12.3752025691,7.0860969842,5.2094,1.1101265103,1.1006477934,-38.172045150384,-3.8249939445999996,12.9842,0.5429,5.25,42.0954363277
300076.SZ,*ST宁视,电子,光学光电子,面板,,,2026-08-27,2026-06-30,2026Q2,0.7292769624,168.5372049819,0.0881,-0.24418676739999998,-0.2816356725,-8.713902511302,-0.5677529934000001,0.8152,0.0413,-2.92,12.0836123645
300084.SZ,海默科技,机械设备,专用设备,能源及重型设备,,,2026-08-27,2026-06-30,2026Q2,1.2987457738,-34.2015371227,0.5206,-0.35850400340000005,-0.43980493789999997,-188.576108320497,-0.5200412140999999,1.6703,0.0648,-2.81,40.0831775319
300110.SZ,华仁药业,医药生物,化学制药,化学制剂,,,2026-08-27,2026-06-30,2026Q2,6.050477012000001,-3.0211317471,1.974,0.2854241207,0.2545032957,-8.085569864068,0.7507444501999999,5.6315,0.0971,3.35,32.6262245255
300115.SZ,长盈精密,电子,消费电子,消费电子零部件及组装,,,2026-08-27,2026-06-30,2026Q2,107.2940627788,24.1827714175,18.1087,0.17764987829999998,0.1403459279,-95.127461058869,-2.027220124,94.5481,15.1355,0.21,16.8776264825
300162.SZ,雷曼光电,电子,光学光电子,LED,,,2026-08-27,2026-06-30,2026Q2,5.0951515469,-9.6697389871,1.1686,-0.27127451210000003,-0.3179442817,-1825.46779913461,-0.8702543973000001,4.8978,0.2466,-3.24,22.9355015124
300157.SZ,新锦动力,机械设备,通用设备,其他通用设备,,,2026-08-27,2026-06-30,2026Q2,2.3226516326,11.5478733095,1.1235,-0.18527425949999998,-0.355928066,0.324007740619,-0.9178629661,1.1264,0.058,,48.371904466
300215.SZ,电科院,社会服务,专业服务,检测服务,,,2026-08-27,2026-06-30,2026Q2,2.7475607592,15.6915778808,1.0519,0.26454597420000003,0.2249652908,180.643021865691,1.2340170672,2.8332,0.079,1.32,38.2838726197
300225.SZ,金力泰,基础化工,化学制品,涂料油墨,,,2026-08-27,2026-06-30,2026Q2,4.3884331789,19.7271573854,1.3131,0.0956460061,0.0855013025,93.124935849052,-0.4373368726,2.5193,0.0739,1.1,29.9209299737
300276.SZ,三丰智能,机械设备,自动化设备,机器人,,,2026-08-27,2026-06-30,2026Q2,6.784906200499999,-23.7289273343,1.1022,0.1564364069,0.061597195599999995,-4.44926014866,0.9914354905,7.8599,0.0882,0.8,16.2444812401
300277.SZ,汽轮科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-27,2026-06-30,2026Q2,28.8121333996,14.2264796117,8.1684,2.5440789962,1.429582638,71539.6257869398,1.9730340002000002,27.2408,0.5455,2.62,28.3507169501
300290.SZ,ST荣科,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-27,2026-06-30,2026Q2,2.4211826211000003,-16.9738201203,0.8721,-1.5208642302000002,-0.44598854229999996,-35.518595435873,-1.093616422,3.333,0.0702,-22.19,36.0211990826
300348.SZ,长亮科技,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,8.367509590900001,25.9219172408,2.2557,-0.44653160810000003,-0.46256864979999995,-107.284999306292,-3.5410788622000005,7.5258,0.4536,-2.09,26.9578116511
300383.SZ,光环新网,通信,通信服务,通信应用增值服务,,,2026-08-27,2026-06-30,2026Q2,33.315780619,-10.3409626687,4.5747,0.6085765898,0.23838499989999998,-78.638015052254,5.7266316123,36.1739,6.6291,0.51,13.731307125
300388.SZ,节能国祯,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,17.3058205891,5.6864830454,5.2866,2.0243882911,1.9965352955000002,11.944640438813,0.8536120626,16.3178,3.0547,4.21,30.5482216962
300419.SZ,ST浩丰,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-27,2026-06-30,2026Q2,0.44686299009999997,-55.9627210899,0.1651,-0.2293485751,-0.22760176210000002,-213.724138700272,-0.1069712772,1.3657,0.0018,-6.93,36.9481986331
300421.SZ,力星股份,机械设备,通用设备,金属制品,,,2026-08-27,2026-06-30,2026Q2,5.4912505277,2.6235775241,0.8472,0.2121361463,0.1806240284,-47.01220184028,0.44028370380000004,3.9604,0.2086,1.39,15.4282616487
300428.SZ,立中集团,汽车,汽车零部件,轮胎轮毂,,,2026-08-27,2026-06-30,2026Q2,188.2210056668,30.3163872999,19.8107,5.7711252338,5.4883957771,52.664562534199,-4.2258684585,188.9532,5.4272,6.26,10.5252541613
300432.SZ,富临精工,电力设备,电池,电池化学品,,,2026-08-27,2026-06-30,2026Q2,110.48243248850001,90.0582207015,10.1028,2.8189685697000004,2.7006586489999997,122.53021815139,12.7155564194,63.1016,15.9226,5.84,9.1442429862
300468.SZ,四方精创,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,3.5279647337,14.8777460951,1.2691,0.3634356176,0.3565851555,-19.167723328406,0.2850232297,3.7221,0.6328,2.2,35.9712319196
300464.SZ,星徽股份,商贸零售,互联网电商,跨境电商,,,2026-08-27,2026-06-30,2026Q2,7.3911883107000005,1.7811449698,1.6459,0.0583410028,0.0712823525,-23.016111226332,0.1574119866,7.2632,0.2684,4.04,22.267743225
300459.SZ,汤姆猫,传媒,游戏Ⅱ,游戏Ⅲ,,,2026-08-27,2026-06-30,2026Q2,4.4748389449,-3.3229921948,3.8957,0.5159073958,0.5108784177000001,264.569303416917,0.748591948,4.4374,0.4402,6.68,87.0583418547
300492.SZ,华图山鼎,社会服务,教育,培训教育,,,2026-08-27,2026-06-30,2026Q2,15.4342399691,-10.4917511796,8.5476,0.3254723058,0.8487654442,-57.98578495317,1.9769117894,17.6524,0.6641,22.11,55.3808611828
300494.SZ,盛天网络,传媒,游戏Ⅱ,游戏Ⅲ,,,2026-08-27,2026-06-30,2026Q2,5.638083523,-10.87,0.8107,-1.18532388,-1.2114522036,-341.908713125046,-0.6044850027,5.4703,0.0833,-8.62,14.3786005917
300537.SZ,广信材料,电子,电子化学品Ⅱ,电子化学品Ⅲ,,,2026-08-27,2026-06-30,2026Q2,2.6331988205,12.7863431409,0.871,0.1484755124,0.1292777543,10.142082943609,0.31767041809999996,1.0773,0.0464,1.64,33.0775188421
300543.SZ,朗科智能,家用电器,家电零部件Ⅱ,家电零部件Ⅲ,,,2026-08-27,2026-06-30,2026Q2,8.829004899800001,12.518450069,1.1979,-0.25182362010000003,-0.282416342,-205.98432742144,-0.4908878351,8.3497,0.4019,-1.79,13.5682994958
300547.SZ,川环科技,汽车,汽车零部件,底盘与发动机系统,,,2026-08-27,2026-06-30,2026Q2,6.2588531224,-9.03627588,1.3595,0.751089427,0.7046520301000001,-26.015973858345,1.5243372255,4.6934,0.0964,5.43,21.7204996461
300551.SZ,古鳌科技,计算机,计算机设备,其他计算机设备,,,2026-08-27,2026-06-30,2026Q2,0.38103664600000003,-47.2254215461,0.0028,3.1673777775,-0.4260412167,62.715882774251,-0.6744369109999999,0.3929,0.0347,64.54,0.7322735567
300577.SZ,开润股份,纺织服饰,服装家纺,鞋帽及其他,,,2026-08-27,2026-06-30,2026Q2,25.4910218688,5.0164404137,6.0564,2.1106590656,2.1012606430000003,16.294911033979,1.1482497788,26.0217,1.3024,9.77,23.7591098696
300571.SZ,平治信息,通信,通信服务,通信应用增值服务,,,2026-08-27,2026-06-30,2026Q2,5.756074409400001,-0.7364488054,0.602,-0.0949664901,-0.2975247521,-252.879451791428,-0.2938566045,7.5952,1.4853,-0.78,10.4584487983
300561.SZ,汇金科技,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,0.4125425836,-14.4969881637,0.1666,-0.0478755258,-0.0488216364,-249.598462931911,-0.1065293925,0.531,0.0019,-0.82,40.3844708942
300594.SZ,ST朗进,机械设备,轨交设备Ⅱ,轨交设备Ⅲ,,,2026-08-27,2026-06-30,2026Q2,3.2088494276999997,-5.6783216756,0.6876,-0.4451892896,-0.45730224939999997,-15320.1559737138,-0.4873345328,2.3669,0.026,-5.91,21.4296751778
300606.SZ,金太阳,机械设备,通用设备,磨具磨料,,,2026-08-27,2026-06-30,2026Q2,2.5425915534,-5.7959782533,0.6712,0.13150851759999999,0.12781311869999998,-9.00671491775,0.1452952457,2.2894,0.2362,1.94,26.3969100425
300599.SZ,雄塑科技,建筑材料,装修建材,管材,,,2026-08-27,2026-06-30,2026Q2,4.052589165,-14.3335045117,0.5645,0.1498788152,-0.2795640263,-96.658959490096,-0.25687593870000003,4.1649,0.4216,0.78,13.9303204178
300603.SZ,立昂技术,通信,通信服务,通信工程及服务,,,2026-08-27,2026-06-30,2026Q2,3.5881456899,-4.4937100054,0.3137,-0.48919277710000003,-0.5319059913,11.719730308112,-0.6754313166,4.2138,0.7176,-3.86,8.7436460895
300626.SZ,华瑞股份,电力设备,电机Ⅱ,电机Ⅲ,,,2026-08-27,2026-06-30,2026Q2,4.1946976392,7.8543726185,0.7168,0.09007855869999999,0.0824619032,132.968060878172,0.8694079924,4.5505,0.0347,1.7,17.0888783759
300638.SZ,广和通,通信,通信设备,通信终端及配件,,,2026-08-27,2026-06-30,2026Q2,37.781753984699996,1.9206725715,5.718,0.6182426604,0.391177295,-80.664103920086,-17.0223883717,35.11,1.2179,0.99,15.1342396762
300635.SZ,中达安,建筑装饰,工程咨询服务Ⅱ,工程咨询服务Ⅲ,,,2026-08-27,2026-06-30,2026Q2,2.5521731998,-15.5137069631,0.73,0.161124729,0.1349052929,842.951900163303,0.0611764322,2.8219,0.0046,5.13,28.6023673886
300655.SZ,晶瑞电材,电子,电子化学品Ⅱ,电子化学品Ⅲ,,,2026-08-27,2026-06-30,2026Q2,9.4910263852,23.5901303485,2.2367,0.4915269711,0.4461585782,36.487724412311,0.42906273689999996,7.4408,1.2008,1.83,23.5660669323
300664.SZ,鹏鹞环保,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,7.7438685568,3.2729501697,2.8978,1.6205923172,1.5578712844,61.539155099129,0.21428033429999999,8.313,0.3097,3.71,37.4211554502
300692.SZ,中赋科技,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,4.453808602,-6.0613856698,1.9152,0.4868381219,0.4413938548,8.815808569752,0.8021182934000001,4.0903,0.2351,1.7,43.0023202735
300745.SZ,欣锐科技,汽车,汽车零部件,汽车电子电气系统,,,2026-08-27,2026-06-30,2026Q2,14.194923406300001,33.906148322,1.8309,0.2327960814,-0.3104954364,59.751220313655,1.8856811728999998,13.6317,1.5446,1.05,12.8981310247
300741.SZ,华宝股份,基础化工,化学制品,食品及饲料添加剂,,,2026-08-27,2026-06-30,2026Q2,7.29113073,20.3055658733,3.2965,1.10047139,0.48537411,2.778363386421,0.41113916,7.9011,1.0327,1.61,45.2122869836
300779.SZ,惠城环保,环保,环境治理,固废治理,,,2026-08-27,2026-06-30,2026Q2,4.9679784247,-11.9262394905,1.1902,-0.2242060401,-0.3266534431,-4386.19879268376,0.3889758829,4.3147,3.8847,-1.22,23.957539191
300803.SZ,指南针,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,12.51002481,33.82,11.4141,1.25192491,1.22468682,63.36936813659,21.59494544,10.8941,0.3994,4.42,87.1253332824
300806.SZ,斯迪克,基础化工,塑料,膜材料,,,2026-08-27,2026-06-30,2026Q2,15.9283613579,14.1108260789,3.8339,0.46011832770000005,0.3207084217,178.745477878628,-0.72777624,7.2887,2.5449,1.92,24.0697499526
300817.SZ,双飞集团,机械设备,通用设备,金属制品,,,2026-08-27,2026-06-30,2026Q2,5.5320505653,24.8649427051,1.3599,0.44204554030000004,0.41993301899999996,38.749696743907,-0.2009168191,4.087,0.1938,4.17,24.5823645961
300819.SZ,聚杰微纤,纺织服饰,纺织制造,其他纺织,,,2026-08-27,2026-06-30,2026Q2,3.167819825,3.7745657588,0.9624,0.3051064481,0.3021917456,-24.949541344086,0.0037693403000000005,2.2316,2.7981,3.44,30.380106659
300826.SZ,测绘股份,建筑装饰,工程咨询服务Ⅱ,工程咨询服务Ⅲ,,,2026-08-27,2026-06-30,2026Q2,1.8631543648,-16.7049178196,0.6176,0.0322485975,-0.0024174383999999998,-112.511365901629,-0.8462042566,3.29,0.0136,0.22,33.1485774001
300830.SZ,金现代,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,0.9006043064,-5.2524591571,0.2976,-0.23449085579999998,-0.31103758579999996,-9.382485762623,0.1638658445,1.628,0.1597,-1.79,33.0467474323
300880.SZ,迦南智能,电力设备,电网设备,电工仪器仪表,,,2026-08-27,2026-06-30,2026Q2,3.4448804375,-14.2949736354,0.8168,0.3460532189,0.3035404881,-49.423598698324,-0.0168587611,3.0898,0.5412,3.23,23.7103746797
300899.SZ,上海凯鑫,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,1.0718285438,-16.177046411,0.3304,0.10288596779999999,0.0982023315,-65.899013201051,0.11086020960000001,0.8671,0.0443,1.6,30.8272015997
300902.SZ,国安达,机械设备,专用设备,其他专用设备,,,2026-08-27,2026-06-30,2026Q2,1.196056996,-12.4454011245,0.4177,-0.1738789316,-0.1815431939,-53251.1868778546,0.1623510611,1.5823,0.0095,-2.15,34.9271934195
300918.SZ,南山智尚,纺织服饰,纺织制造,其他纺织,,,2026-08-27,2026-06-30,2026Q2,11.8127474998,61.496261184,2.8651,0.7196302837999999,0.6817247529000001,-7.727317995564,1.4348601068,9.7914,3.6054,1.88,24.2544362931
300923.SZ,研奥股份,机械设备,轨交设备Ⅱ,轨交设备Ⅲ,,,2026-08-27,2026-06-30,2026Q2,1.6661476426,-32.1627665639,0.4716,0.09235686230000001,0.0780931117,-55.482755878556,0.6169544111,2.5319,0.0201,0.81,28.3048233147
300925.SZ,法本信息,计算机,软件开发,垂直应用软件,,,2026-08-27,2026-06-30,2026Q2,28.835760023699997,24.5760247627,4.7876,0.4081714633,0.36525600090000004,-33.771197959294,-4.2399203127,26.8517,0.2093,1.82,16.6029349522
300959.SZ,线上线下,通信,通信服务,通信应用增值服务,,,2026-08-27,2026-06-30,2026Q2,1.9219940558000002,-42.4028684171,0.1671,-0.0419368693,-0.07192117320000001,-191.79052373971,0.1960424247,7.0045,0.0042,-0.38,8.6958340478
300953.SZ,震裕科技,电力设备,电池,锂电池,,,2026-08-27,2026-06-30,2026Q2,63.9444007591,58.0137189346,8.9207,4.2332286452,4.1193845779,108.367369361837,0.5916634078999999,24.6421,1.9206,9.02,13.9507362104
300961.SZ,深水海纳,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,1.5081415913,-8.94380691,0.4289,-0.5662334288,-0.3501079251,-20.309485217163,0.0338388196,1.4027,0.0087,-10.27,28.4374928438
