# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
002955.SZ,鸿合科技,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,14.220254660899998,1.5592623894,3.9821,0.113271921,-0.2874204892,-189.311297732502,-2.9354735297000003,0.0416,0.35,28.0028709785,,,,
603317.SH,天味食品,食品饮料,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.2772569493,45.7950635917,8.5805,3.8080220001,3.5461742756,118.186645023454,3.770618938,0.391,8.42,42.3160789527,,,,
603112.SH,华翔股份,家用电器,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.063969329699997,11.6440245968,4.4075,2.6163890194999997,2.1902364715,-16.509071621538,-0.8952423888,0.3393,5.85,19.9759498182,,,,
600874.SH,创业环保,环保,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.4936719271,3.2807377558,8.9911,4.8842691539,4.511986355,13.825924109252,9.1608008958,4.4558,4.65,39.9716085006,,,,
002819.SZ,东方中科,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.3705667267,-0.8202562384,2.2729,-0.42872034600000003,-0.5835742477,2.181213704346,-1.5550854341999998,0.0493,-1.58,16.9992673666,,,,
601038.SH,一拖股份,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,78.8632120298,13.8383580802,13.0958,7.8228791586,8.5346145156,23.38927213126,10.6089293674,1.6238,9.76,16.6057035173,,,,
001220.SZ,世盟股份,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.3890999227,-23.8982547416,0.7703,0.5664081136,0.5307476535,-19.261951336224,0.435194827,0.1653,3.87,22.729791581,,,,
002912.SZ,中新赛克,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.3486382111,3.9559530365,1.3385,-1.2917224553,-1.3235245483,-86.919753173992,-1.420924638,0.0459,-7.87,56.9914039623,,,,
603459.SH,红板科技,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.940980284200002,22.4605744523,5.1191,5.390367125,2.2544400446,-3.100801760393,1.9855697347999999,7.7769,17.21,24.4454113271,,,,
000756.SZ,新华制药,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,43.5754861117,-6.0631022394,8.3503,1.4912752681,1.4730962875,-30.138636521817,1.60615805,0.3968,2.81,19.1629236525,,,,
002855.SZ,捷荣技术,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.037847535399999,-25.68284217,0.7757,-0.388416864,-0.6260600677,69.171957511201,-1.7619901161000002,0.127,-25.37,12.847653692,,,,
601113.SH,华鼎股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,24.404722231100003,1.2283095861,2.1761,0.4815203405,0.42338658079999997,-70.709221158392,1.6704889788,3.0932,1.19,8.9166466612,,,,
605277.SH,新亚电子,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.1319189148,13.7611183463,3.4783,1.2892279111,1.3212180988,30.264212303884,0.8261619817,0.2194,7.3,15.7160656059,,,,
603386.SH,骏亚科技,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.4926505542,6.7336223192,2.222,-0.08441298679999999,-0.12187704939999999,-148.447717853122,0.1931442548,1.0694,-0.64,16.4683357097,,,,
603248.SH,锡华科技,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.8892589785,1.4621030204,1.2242,0.5950992374,0.5681288419,-39.744704954531,-0.722248297,0.3379,2.54,20.7862713555,,,,
600449.SH,宁夏建材,建筑材料,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.8556736004,-37.95383945,1.9878,0.5780344871,0.44467350759999996,-41.835390526259,1.0787183749,0.1517,0.78,12.5366516787,,,,
002327.SZ,富安娜,纺织服饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.7933011747,8.0863395059,6.1199,1.1617111163,0.9593171722,3.441045253584,2.1547146381999998,0.0784,3.1,51.8928013441,,,,
000650.SZ,仁和药业,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.9094102703,5.8655283567,7.5196,2.9194914028,2.5316396129,22.425387622386,5.7242417949,0.2105,4.52,35.9627477963,,,,
601808.SH,中海油服,石油石化,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,237.87388113,2.0028088151,44.0981,20.08555728,18.332,-5.475920387749,-14.22947666,21.3928,4.24,18.5384215705,,,,
603221.SH,爱丽家居,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.8300292698,-6.3386602464,0.3775,-0.38479516259999996,-0.38803692450000005,-241.664981993433,0.3509815925,0.5376,-2.44,7.8151930126,,,,
