# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
600513.SH,联环药业,医药生物,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,15.708141700699999,22.2097889921,4.5042,0.1052180308,0.0875177259,-55.140661047614,-0.8461661189,1.1154,0.82,28.6742108833,,,,
000801.SZ,四川九洲,家用电器,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,25.9562674319,19.8063804814,4.7146,0.8119837222,0.4861064249,26.182583395033,-1.5650013122,0.9584,2.3,18.1637563412,44.635,2.335,8.557510778307,30.337060120824
603863.SH,松炀资源,轻工制造,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,2.8030710182,25.9102860955,-0.0055,-0.2923716261,-0.2655142598,42.034239451444,-0.11463305509999999,0.0486,-12.57,-0.1947686329,,,,
603035.SH,常熟汽饰,汽车,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,34.912076138,25.578296278,4.2299,1.165821352,0.8266274914,-52.418047167117,2.6079863473,2.0533,2.19,12.1158073659,79.48,5.23,11.78853368555,51.070729897435
002253.SZ,川大智胜,计算机,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,0.6553122503000001,20.2075094767,0.0909,-0.29519219760000004,-0.3313787227,9.832625056323,0.2492621052,0.0307,-3.47,13.8746131265,,,,
603976.SH,正川股份,医药生物,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,3.8058357289,17.5846792876,0.6603,0.1228659984,0.0708092337,-30.653942184482,0.7932594381,0.4751,1.03,17.3501577508,7.0717,0.2618,6.441830197486,38.490896179535
003010.SZ,若羽臣,商贸零售,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,22.8560133475,73.2873669929,14.9639,1.6745357907,1.5949433483000002,128.647152081344,2.3744898759999997,0.1012,20.85,65.4704775272,58.3502956521739,3.88059565217391,70.029423063833,99.617733770672
000426.SZ,兴业银锡,有色金属,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,42.8169700856,73.1308206683,29.4378,22.630561684099998,18.1608715918,126.600771667754,21.12766541,4.0346,21.32,68.7527609771,85.315,38.53,53.575346848881,126.083276170613
000573.SZ,粤宏远A,房地产,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,3.1902746506999997,32.1976233395,0.1182,0.4523589099,0.280324102,301.439977551959,-0.105819043,0.0006,2.8,3.7059789374,,,,
002988.SZ,豪美新材,有色金属,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,41.439647655,15.6038218232,3.9947,0.8101576194,0.7993007015000001,-8.75695570641,-1.6021848636000002,2.3079,3.01,9.6397292531,88.20195,2.39745,13.402202551523,102.534672568648
002077.SZ,大港股份,电子,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,2.3317041467,45.5538639891,0.4384,0.5454392542000001,0.33265517559999996,4.322196545695,0.5755262072999999,0.22,1.62,18.8036101802,,,,
600543.SH,*ST莫高,食品饮料,上交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,1.7615666425999998,45.7991575632,0.2025,-0.285704507,-0.28982778730000003,8.98321084072,-0.4097352157,0.053,-4.15,11.4955823642,,,,
000034.SZ,神州数码,计算机,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,869.1852850523,21.4191704047,28.2337,4.9605772104,4.5179706337,3.613044298683,-6.3543625621,1.9905,4.41,3.2482905946,1610.1595,8.42578333333333,12.010281773288,61.122144233538
600958.SH,东方证券,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,95.60127165280001,19.4842739092,,45.184712178000005,44.1824725311,30.956046509203,93.15506462290001,,5.5,,168.424575,64.590095,9.664336353663,14.652369474796
601990.SH,南京证券,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,18.2571863894,18.8911063224,,7.9550522463,7.960420915599999,28.846742500204,-4.5966022425999995,,3.41,,30.51,11.84,8.74161289328,9.868334458145
000800.SZ,一汽解放,汽车,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,375.7096116448,33.8058898613,20.5264,3.0646540739,0.3316610088,108.805838139865,64.7757306718,2.5893,1.15,5.4633725134,737.085,13.18,17.598677012832,81.907225794167
000938.SZ,紫光股份,计算机,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,635.1582406948,33.9296150712,85.1474,21.669476423899997,18.7356630298,67.594565304524,-42.086079821599995,3.7531,13.32,13.4056966831,1207.78,29.24,24.837041674075,73.487910329613
601616.SH,广电电气,电力设备,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,5.1891666612,30.5636034123,1.183,-0.2836315527,-0.320753159,-2816.97607192269,-2.0529334054,0.0429,-1.19,22.7973968623,,,,
001356.SZ,富岭股份,轻工制造,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,12.6736793928,24.7657846939,2.2335,0.42492618590000003,0.4017717692,-38.323629840283,-0.5882439202,1.6688,2.11,17.6231212979,,,,
603327.SH,福蓉科技,电子,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,14.569426509300001,23.533055794,1.5448,0.6816402042,0.6345143103,77.247682953289,0.152612819,1.0564,2.81,10.603299644,,,,
002197.SZ,证通电子,计算机,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,5.1759212317,18.3761415722,1.5694,0.0571952097,0.0171086381,104.708852475415,0.8542581694,1.3976,0.32,30.3203300929,,,,
000949.SZ,新乡化纤,基础化工,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,45.783645505900004,22.490768673,7.5113,3.445105545,3.2762981595,801.085095433414,8.1818501508,6.1019,5.02,16.4060538249,88.14,6.357142857142859,12.183083726212,221.063769713292
603270.SH,金帝股份,机械设备,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,11.458383791600001,37.2759016195,3.0455,0.6769197586,0.6295956932,-12.420588456351,-1.4254151007,4.8746,2.95,26.5783739896,27.04625,2.0481,33.861367525422,39.154880861051
603308.SH,应流股份,机械设备,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,18.2951675259,32.2281689315,6.2255,2.2124137858,2.147023436,14.848782118371,-1.4534164487999999,5.0843,4.28,34.0279676734,39.1814285714286,6.0292857142857095,34.236926555843,72.936549665411
603389.SH,亚振家居,轻工制造,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,3.1897983738,305.8197263624,0.2425,-0.1629264833,-0.3352954049,-15.831784956724,-1.583138797,0.1697,-7.84,7.6038591433,,,,
002975.SZ,博杰股份,机械设备,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,11.216627662899999,66.8401805729,5.5349,1.7101410087,1.6773476271,1074.50911270199,0.9901248907,0.8989,7.19,49.3459165415,24.7066666666667,3.3133333333333304,34.576492733467,126.43855139293
601696.SH,中银证券,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,19.2192641371,27.696650936,,7.4614088049000005,7.0007660958,32.348906443743,199.9642278401,,3.86,,,,,
605376.SH,博迁新材,有色金属,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,8.898262925800001,71.6002103122,2.5427,1.3559880404,1.2855886787000002,31.085332452034,-0.4960188672,1.9922,7.72,28.5748276939,24.22728,6.54312,110.349501830845,198.516843731197
603776.SH,永安行,汽车,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,3.2165931049000003,66.5216875458,0.256,-0.1535276501,-0.1504162705,77.752975543081,-0.1195322928,0.051,-0.45,7.9596456453,,,,
603718.SH,*ST海利,医药生物,上交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,1.3589143163,23.7887000041,0.8387,0.1145377358,0.10482485359999999,-32.237884455226,0.2254914761,0.048,1.28,61.717847567,,,,
000612.SZ,焦作万方,有色金属,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,41.4808265165,25.3756439519,15.683,12.3017672971,12.181971273399999,128.197517078214,11.6491812248,0.1571,15.89,37.8078892048,,,,
001336.SZ,楚环科技,环保,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,1.5572786215,33.5744805586,0.572,0.1707714961,0.1584486687,73.911365986716,-0.0737665272,0.0943,2.09,36.7331171508,,,,
603211.SH,晋拓股份,汽车,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,7.1630770799,18.3618118302,1.2163,0.182991577,0.2497419282,-21.513559636417,-0.2044106677,0.9581,1.46,16.9804648398,,,,
002156.SZ,通富微电,电子,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,160.4101990975,23.0305036236,24.7892,17.17458597,7.4746128661,77.781789221803,29.327669617399998,51.9873,10.54,15.4536234754,322.912222222222,15.4744444444444,15.650338834375,26.974161356854
603709.SH,中源家居,轻工制造,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,10.112691357300001,39.6967206253,2.2826,0.0334893613,-0.0633414097,56.623220821994,0.043350521399999994,0.1719,0.66,22.5712417135,,,,
603235.SH,天新药业,基础化工,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,13.0938253334,16.664336888,5.3776,3.1932479900999997,2.9796989905,-11.391864742797,3.8357717914,1.7157,6.34,41.0696037634,,,,
603045.SH,福达合金,有色金属,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,43.993041064399996,96.3546416783,6.4286,3.0999835166,3.0412189989,2891.06452681682,-6.6075043096,0.1923,25.28,14.6127609221,90.725,5.54,80.066875580804,412.681254724705
002512.SZ,ST达华,计算机,深交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,11.491432465499999,51.0060471356,1.4972,0.33283402079999996,-0.0356297507,94.919974489704,0.3673807279,0.0145,10.89,13.0289410523,,,,
601021.SH,春秋航空,交通运输,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,123.36145333,19.716477663,12.8272,10.42273979,10.26534609,-10.629850289796,34.62819745,44.8419,5.69,10.398078106,253.43875,21.215,18.100784650641,-8.45350528924
601995.SH,中金公司,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,193.02467972,50.4712970942,,81.99268268,80.34596109,89.364484245868,636.42846857,,7.6,,343.688916666667,122.756216666667,20.672738174584,25.382574241582
002460.SZ,赣锋锂业,有色金属,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,230.96945425049998,175.7483215518,72.7758,42.571648421,38.4822572039,521.56377938294,13.282460069,18.0064,9.09,31.5088634155,461.069090909091,73.6,99.754973327382,356.297999194625
600801.SH,华新建材,建筑材料,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,194.97106055,21.5027309629,61.5209,17.12791886,17.04203914,59.269947005715,26.93293008,11.3162,5.22,31.5538870315,392.702825,36.743125,11.095314302786,28.772692714725
601882.SH,海天精工,机械设备,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,20.0529409973,20.5545364643,5.1701,2.829210443,2.1930016606000002,3.312140158253,1.7372856985,1.2574,9.31,25.7824185619,37.36,5.06795,10.929030267226,18.137136407783
601187.SH,厦门银行,银行,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,32.16435,19.6019533831,,12.42656,11.7478,8.808971613601,117.69345,,4.31,,65.6598925,28.4247275,12.051135573393,7.883432020261
600733.SH,北汽蓝谷,汽车,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,115.96856810930001,21.8562898136,4.8783,-19.3834896159,-19.9297762925,14.668038171816,-17.50160461,12.1563,-39.29,4.2065500278,561.754545454545,-22.403636363636398,101.056120317632,50.905106716412
002614.SZ,奥佳华,家用电器,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,27.0266664777,16.1396138526,8.463,-0.7392399572,-0.9154192588,-653.354923522004,2.4058836801,0.5831,-1.71,31.3133602891,54.93,0.89565,7.982438825127,629.680151628391
600127.SH,金健米业,农林牧渔,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,19.699471205,25.1895246544,1.1727,-0.0957908768,-0.1010118388,-223.283169615691,0.3778771617,0.2167,-1.44,5.9528210047,,,,
600165.SH,宁科生物,基础化工,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,2.7436887209,27.2646342225,-0.1652,-1.3246880722,-1.3277862609,0.554230362761,-2.0299860666,0.5104,,-6.0221021627,,,,
002501.SZ,*ST利源,有色金属,深交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,1.1554020052,18.1552962331,-0.013,-0.3334022523,-0.3658837096,37.206301312334,-0.5639279538,0.0212,-21.29,-1.1216089414,,,,
000488.SZ,ST晨鸣,轻工制造,深交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,68.654289433,225.8961393216,-4.9387,-7.864750841799999,-10.8947704198,70.113350633805,3.2238298588,0.4596,-150.65,-7.1936478591,,,,
600072.SH,中船科技,电力设备,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,46.147643745399996,22.3421865371,-0.3523,-5.2093292827,-5.286535060199999,11.21898734216,-24.136073509099997,7.3538,-6.91,-0.7633577589,,,,
